,Phone_Number.hash,PRODUCT_NAME,Product_Count,Product_Dict
58,2b03667950c9420f060dbcb614433324,['V_Call Forwarding'],1,{'2b03667950c9420f060dbcb614433324': ['V_Call Forwarding']}
59,2b450f783c302ef28b988cf8409ce946,"['E_SLT PeoTV Service', 'E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']",4,"{'2b450f783c302ef28b988cf8409ce946': ['E_SLT PeoTV Service', 'E_TSTV', 'E_Video on Demand', 'E_PeoTV Initiation']}"
60,2bc9d69ac02f377d66f4204a3754a8df,"['V_Call Waiting', 'V_Call Forwarding', 'V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']",8,"{'2bc9d69ac02f377d66f4204a3754a8df': ['V_Call Waiting', 'V_Call Forwarding', 'V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']}"
61,2c10a0a4b9eddcfa656c43d5da4b2b70,"['V_DQ Contact Details', 'V_IDD', 'AB_Megaline', 'AB_Rental Free']",4,"{'2c10a0a4b9eddcfa656c43d5da4b2b70': ['V_DQ Contact Details', 'V_IDD', 'AB_Megaline', 'AB_Rental Free']}"
62,2c2dbb8b5a437da56522ad3655ee63a9,"['V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']",8,"{'2c2dbb8b5a437da56522ad3655ee63a9': ['V_Call Forwarding-No Answer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']}"
63,2cec67820baa3ee08a95ab5ccf91cf49,"['V_Call Forwarding by time', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Forwarding-No Answer', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']",14,"{'2cec67820baa3ee08a95ab5ccf91cf49': ['V_Call Forwarding by time', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Call Forwarding Offline', 'V_Incoming Call Transfer', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Forwarding-No Answer', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy']}"
64,2d0e1d7afef8b9a6c4481da0c58d6c4b,"['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']",3,"{'2d0e1d7afef8b9a6c4481da0c58d6c4b': ['E_TSTV', 'E_PeoTV Initiation', 'E_Video on Demand']}"
65,2d5aecc7b729e0a06fe42fc60364a02f,"['V_Voice Startup Fee', 'V_Hotline Service', 'AB_Megaline Startup', 'V_IDD', 'V_Call Forwarding', 'AB_Megaline', 'V_Double VAS Bundle', 'V_DQ Contact Details', 'AB_Relocation']",9,"{'2d5aecc7b729e0a06fe42fc60364a02f': ['V_Voice Startup Fee', 'V_Hotline Service', 'AB_Megaline Startup', 'V_IDD', 'V_Call Forwarding', 'AB_Megaline', 'V_Double VAS Bundle', 'V_DQ Contact Details', 'AB_Relocation']}"
66,2d5caf7a3c023840f4321a33bcaef9a8,"['P_IDD', 'P_SLT CLI', 'P_Megaline', 'DQ_Contact Details', 'V_IDD', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_SLT CLI', 'V_DQ Contact Details']",9,"{'2d5caf7a3c023840f4321a33bcaef9a8': ['P_IDD', 'P_SLT CLI', 'P_Megaline', 'DQ_Contact Details', 'V_IDD', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_SLT CLI', 'V_DQ Contact Details']}"
67,2d664cd5ed1a0574e0d9f7b2f0cb6eb2,"['M_Activation Charge', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']",8,"{'2d664cd5ed1a0574e0d9f7b2f0cb6eb2': ['M_Activation Charge', 'AB_Copper Access Bearer', 'AB_Megaline', 'V_DQ Contact Details', 'V_IDD', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']}"
68,2d7df19b777fd9f18507df0f29741e5b,"['V_Absentee service', 'V_Call Forwarding', 'E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']",5,"{'2d7df19b777fd9f18507df0f29741e5b': ['V_Absentee service', 'V_Call Forwarding', 'E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand']}"
69,2e0dd8e7f9f4af53287b0571ef828dfc,"['AB_Megaline', 'V_IDD', 'V_SLT CLI', 'V_DQ Contact Details']",4,"{'2e0dd8e7f9f4af53287b0571ef828dfc': ['AB_Megaline', 'V_IDD', 'V_SLT CLI', 'V_DQ Contact Details']}"
70,2e15cee02d0989d0beba68d1fe1dacb9,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'2e15cee02d0989d0beba68d1fe1dacb9': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
71,2eb5aeccf29e5317936332e6787c605f,"['AB_Megaline', 'V_Call Forwarding', 'V_Single VAS Bundle', 'V_DQ Contact Details']",4,"{'2eb5aeccf29e5317936332e6787c605f': ['AB_Megaline', 'V_Call Forwarding', 'V_Single VAS Bundle', 'V_DQ Contact Details']}"
72,2f0e30413f87eae8c9e52f8806c25811,"['V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_SLT CLI']",12,"{'2f0e30413f87eae8c9e52f8806c25811': ['V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_SLT CLI']}"
73,2fde9a3baa0d34c9ca75d1fdebd7f861,['AB_Relocation'],1,{'2fde9a3baa0d34c9ca75d1fdebd7f861': ['AB_Relocation']}
74,3097b0c0d4a8cd24fbcd197491c998de,"['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']",3,"{'3097b0c0d4a8cd24fbcd197491c998de': ['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']}"
75,30f124e2f8c1fd7638f9b7d34d7f8bfb,"['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",10,"{'30f124e2f8c1fd7638f9b7d34d7f8bfb': ['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
76,31110bf10f07e3d5e23da9680b1dd287,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']",11,"{'31110bf10f07e3d5e23da9680b1dd287': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']}"
77,321c06500f5d275d5f97846115492b78,"['V_Call Forwarding by time', 'V_Call holding', 'V_Call back on busy', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory', 'V_Call Transfer Three way', 'V_Anonymous call barring', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory']",11,"{'321c06500f5d275d5f97846115492b78': ['V_Call Forwarding by time', 'V_Call holding', 'V_Call back on busy', 'V_Incoming Call Transfer', 'V_Call park', 'V_Outgoing Call Memory', 'V_Call Transfer Three way', 'V_Anonymous call barring', 'V_Call Forwarding Offline', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory']}"
78,32e5d80650550d206fc9d3c6bba22b9f,"['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'32e5d80650550d206fc9d3c6bba22b9f': ['V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
79,341cf3a955537b59ee6a77a4da0ca2c8,"['V_Call Forwarding Offline', 'V_Call back on busy', 'V_Call Forwarding by time', 'V_Anonymous call barring', 'V_Call park', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Incoming Call Transfer']",11,"{'341cf3a955537b59ee6a77a4da0ca2c8': ['V_Call Forwarding Offline', 'V_Call back on busy', 'V_Call Forwarding by time', 'V_Anonymous call barring', 'V_Call park', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Incoming Call Memory', 'V_Incoming Call Transfer']}"
80,34226bd8a7f209ef14fc06b694460733,"['V_Incoming Call Memory', 'V_Call park', 'V_Call back on busy', 'V_Call holding', 'V_Outgoing Call Memory', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline']",11,"{'34226bd8a7f209ef14fc06b694460733': ['V_Incoming Call Memory', 'V_Call park', 'V_Call back on busy', 'V_Call holding', 'V_Outgoing Call Memory', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call Forwarding Offline']}"
81,35184fcf8a3a4c3753d258a41f61d791,"['V_IDD', 'V_SLT CLI', 'AB_Megaline', 'AB_Megaline Startup', 'V_DQ Contact Details']",5,"{'35184fcf8a3a4c3753d258a41f61d791': ['V_IDD', 'V_SLT CLI', 'AB_Megaline', 'AB_Megaline Startup', 'V_DQ Contact Details']}"
82,355a795e5bd90e15b03ca3b466c25b6e,"['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Hotline-Immediate', 'E_TSTV', 'V_Call Transfer Three way', 'E_Video on Demand', 'E_PeoTV Initiation']",14,"{'355a795e5bd90e15b03ca3b466c25b6e': ['V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Hotline-Immediate', 'E_TSTV', 'V_Call Transfer Three way', 'E_Video on Demand', 'E_PeoTV Initiation']}"
83,358ea4ede4eae3f893ef1c76195a8283,['V_Installment'],1,{'358ea4ede4eae3f893ef1c76195a8283': ['V_Installment']}
84,35d678929dbaa56ab419bdcdcc764658,['V_Basic Phone Installment'],1,{'35d678929dbaa56ab419bdcdcc764658': ['V_Basic Phone Installment']}
85,369593b1095c7d8cc2fd2c08cf2a34a3,"['V_Call park', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Anonymous call barring', 'V_Call Forwarding Offline']",11,"{'369593b1095c7d8cc2fd2c08cf2a34a3': ['V_Call park', 'V_Incoming Call Memory', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_CLI presentation in call waiting', 'V_Call Transfer Three way', 'V_Call Forwarding by time', 'V_Call holding', 'V_Outgoing Call Memory', 'V_Anonymous call barring', 'V_Call Forwarding Offline']}"
86,36e303e01662fae089be58eb58b4a060,"['V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call holding', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Call back on busy', 'V_Call Transfer Three way', 'V_Call Forwarding Offline', 'V_Anonymous call barring', 'V_Incoming Call Memory']",11,"{'36e303e01662fae089be58eb58b4a060': ['V_Outgoing Call Memory', 'V_Incoming Call Transfer', 'V_Call Forwarding by time', 'V_Call holding', 'V_CLI presentation in call waiting', 'V_Call park', 'V_Call back on busy', 'V_Call Transfer Three way', 'V_Call Forwarding Offline', 'V_Anonymous call barring', 'V_Incoming Call Memory']}"
87,3822a692be803ce65a0b9f7b87c20eb1,"['V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Call Transfer Three way', 'V_Incoming Call Memory', 'V_Call holding', 'V_Call Forwarding by time', 'V_Call Forwarding Offline']",7,"{'3822a692be803ce65a0b9f7b87c20eb1': ['V_Incoming Call Transfer', 'V_Outgoing Call Memory', 'V_Call Transfer Three way', 'V_Incoming Call Memory', 'V_Call holding', 'V_Call Forwarding by time', 'V_Call Forwarding Offline']}"
88,38a1e34a610db93a7e0c689ee83d6fda,"['V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Absentee service', 'V_Call Forwarding', 'V_Call Waiting', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Call park', 'V_Incoming Call Transfer', 'V_Anonymous call barring', 'V_Call holding']",18,"{'38a1e34a610db93a7e0c689ee83d6fda': ['V_Call Forwarding Offline', 'V_Call Forwarding by time', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Absentee service', 'V_Call Forwarding', 'V_Call Waiting', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate', 'V_CLI presentation in call waiting', 'V_Incoming Call Memory', 'V_Call park', 'V_Incoming Call Transfer', 'V_Anonymous call barring', 'V_Call holding']}"
89,38ccafcf5870fa6c61f46fc81e565849,"['V_SLT CLI', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_DQ Contact Details', 'V_IDD', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",13,"{'38ccafcf5870fa6c61f46fc81e565849': ['V_SLT CLI', 'V_SLT Voice Service', 'V_Single VAS Bundle', 'V_DQ Contact Details', 'V_IDD', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
90,3915d7f877608ede0b0547eaf7d72914,"['V_Call Waiting', 'V_Call Forwarding', 'V_Hotline Service', 'V_Abbreviated Dialing', 'V_Cordeless Phone - Installment', 'V_Call Barring - Outgoing', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding-No Answer']",12,"{'3915d7f877608ede0b0547eaf7d72914': ['V_Call Waiting', 'V_Call Forwarding', 'V_Hotline Service', 'V_Abbreviated Dialing', 'V_Cordeless Phone - Installment', 'V_Call Barring - Outgoing', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Hotline-Immediate', 'V_Hotline-Time Delayed', 'V_Call Forwarding-No Answer']}"
91,39ceab663fa594d383843a42d3c51882,"['V_Abbreviated Dialing', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand', 'V_Hotline Service']",12,"{'39ceab663fa594d383843a42d3c51882': ['V_Abbreviated Dialing', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'E_PeoTV Initiation', 'E_TSTV', 'E_Video on Demand', 'V_Hotline Service']}"
92,39ead78669bce1a8b4feb93fa3dfc13c,"['V_Absentee service', 'V_Call Transfer Three way', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']",8,"{'39ead78669bce1a8b4feb93fa3dfc13c': ['V_Absentee service', 'V_Call Transfer Three way', 'V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer']}"
93,3a0ca8aba53e0b92ccb3d1d5cbefe641,['AB_Service Vacation'],1,{'3a0ca8aba53e0b92ccb3d1d5cbefe641': ['AB_Service Vacation']}
94,3a2e20f170cecbe0719bfaaa471dfa83,"['V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']",9,"{'3a2e20f170cecbe0719bfaaa471dfa83': ['V_Abbreviated Dialing', 'V_Call Forwarding', 'V_Call Waiting', 'V_Hotline Service', 'V_Absentee service', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed']}"
95,3a5f36ab0b3c5a4d94aa69789ce0f34d,"['V_Abbreviated Dialing', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding-On Busy', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer']",8,"{'3a5f36ab0b3c5a4d94aa69789ce0f34d': ['V_Abbreviated Dialing', 'V_Absentee service', 'V_Call Transfer Three way', 'V_Call Forwarding-On Busy', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-No Answer']}"
96,3a6e8c896fdb51324a059db9b3f0276d,"['V_Hotline-Immediate', 'V_Call Forwarding-No Answer', 'V_Call holding', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Caller Line Identification', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Hotline-Time Delayed', 'V_Hotline Service', 'V_Call Waiting', 'V_Absentee service', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding']",16,"{'3a6e8c896fdb51324a059db9b3f0276d': ['V_Hotline-Immediate', 'V_Call Forwarding-No Answer', 'V_Call holding', 'V_Call Forwarding by time', 'V_Incoming Call Memory', 'V_Outgoing Call Memory', 'V_Caller Line Identification', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Hotline-Time Delayed', 'V_Hotline Service', 'V_Call Waiting', 'V_Absentee service', 'V_Call Forwarding Offline', 'V_Abbreviated Dialing', 'V_Call Forwarding']}"
97,3b3386ef1f4e0d6055851c7f7eb30f55,['V_Installment'],1,{'3b3386ef1f4e0d6055851c7f7eb30f55': ['V_Installment']}
98,3c03b8dca4ed848c8d5774391942fd54,"['V_Call Forwarding Offline', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call Forwarding by time', 'V_Call park', 'V_Call Transfer Three way', 'V_Call holding', 'V_Outgoing Call Memory', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']",14,"{'3c03b8dca4ed848c8d5774391942fd54': ['V_Call Forwarding Offline', 'V_Anonymous call barring', 'V_Incoming Call Transfer', 'V_Call back on busy', 'V_Incoming Call Memory', 'V_CLI presentation in call waiting', 'V_Call Forwarding by time', 'V_Call park', 'V_Call Transfer Three way', 'V_Call holding', 'V_Outgoing Call Memory', 'E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV']}"
99,3c308f661d95cff33d9fb5417cd8444f,"['V_Call Forwarding', 'V_Call Forwarding by time', 'V_Call Forwarding-Immediate', 'V_Absentee service', 'V_Call holding', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Hotline-Time Delayed', 'V_Incoming Call Memory', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Short Message Service', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Hotline Service', 'V_Outgoing Call Memory']",17,"{'3c308f661d95cff33d9fb5417cd8444f': ['V_Call Forwarding', 'V_Call Forwarding by time', 'V_Call Forwarding-Immediate', 'V_Absentee service', 'V_Call holding', 'V_Caller Line Identification', 'V_Call Forwarding Offline', 'V_Hotline-Time Delayed', 'V_Incoming Call Memory', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Hotline-Immediate', 'V_Short Message Service', 'V_Abbreviated Dialing', 'V_Call Waiting', 'V_Hotline Service', 'V_Outgoing Call Memory']}"
100,3c5c0a8e66986de15c0c8ddb49227f1b,"['V_Incoming Call Transfer', 'V_Call holding', 'V_Anonymous call barring', 'V_Call park', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_CLI presentation in call waiting', 'V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']",18,"{'3c5c0a8e66986de15c0c8ddb49227f1b': ['V_Incoming Call Transfer', 'V_Call holding', 'V_Anonymous call barring', 'V_Call park', 'V_Call Forwarding Offline', 'V_Incoming Call Memory', 'V_Call back on busy', 'V_Outgoing Call Memory', 'V_Call Forwarding by time', 'V_CLI presentation in call waiting', 'V_Call Forwarding', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Waiting', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding-Immediate']}"
101,3dfa13b8dfa415d584b467a463c68b7f,"['M_Activation Charge', 'AB_Megaline', 'V_DQ Contact Details', 'E_Video on Demand', 'E_TSTV', 'E_PeoTV_Package Transfer']",6,"{'3dfa13b8dfa415d584b467a463c68b7f': ['M_Activation Charge', 'AB_Megaline', 'V_DQ Contact Details', 'E_Video on Demand', 'E_TSTV', 'E_PeoTV_Package Transfer']}"
102,3e7e191b7d879038577c1b323b858e99,"['V_Call Transfer Three way', 'V_Absentee service', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Abbreviated Dialing']",8,"{'3e7e191b7d879038577c1b323b858e99': ['V_Call Transfer Three way', 'V_Absentee service', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Abbreviated Dialing']}"
103,3ee4e7a389112df63acccccea47a14f8,['V_Basic Phone Installment'],1,{'3ee4e7a389112df63acccccea47a14f8': ['V_Basic Phone Installment']}
104,4006fa22ee43ef7a18c02d794fba96ee,"['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']",3,"{'4006fa22ee43ef7a18c02d794fba96ee': ['E_SLT PeoTV Service', 'E_Video on Demand', 'E_TSTV']}"
105,405b7cd1117a3d185a8f244d83879eb2,"['V_Call Transfer Three way', 'V_Call Forwarding', 'V_Absentee service', 'V_Hotline Service', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Call Waiting']",7,"{'405b7cd1117a3d185a8f244d83879eb2': ['V_Call Transfer Three way', 'V_Call Forwarding', 'V_Absentee service', 'V_Hotline Service', 'V_Call Forwarding-No Answer', 'V_Hotline-Time Delayed', 'V_Call Waiting']}"
106,40cacd54f90858c1b7fac3a8770c0e55,"['V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Single VAS Bundle', 'V_SLT CLI', 'V_SLT Voice Service']",12,"{'40cacd54f90858c1b7fac3a8770c0e55': ['V_DQ Contact Details', 'V_Absentee service', 'V_Abbreviated Dialing', 'V_Call Transfer Three way', 'V_Call Forwarding', 'V_Call Waiting', 'V_Call Forwarding-Immediate', 'V_Call Forwarding-On Busy', 'V_Call Forwarding-No Answer', 'V_Single VAS Bundle', 'V_SLT CLI', 'V_SLT Voice Service']}"
107,41b126062cfcfd5e909511675878bacd,['V_IDD'],1,{'41b126062cfcfd5e909511675878bacd': ['V_IDD']}
108,41e38597f8db9f8ba68a63b012949dde,"['AB_Megaline', 'E_TSTV', 'V_DQ Contact Details', 'V_IDD', 'E_Video on Demand']",5,"{'41e38597f8db9f8ba68a63b012949dde': ['AB_Megaline', 'E_TSTV', 'V_DQ Contact Details', 'V_IDD', 'E_Video on Demand']}"
109,421ae645c3d142d77a19bd30421214e4,"['E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV', 'E_PeoTV_Package Transfer']",4,"{'421ae645c3d142d77a19bd30421214e4': ['E_PeoTV Initiation', 'E_Video on Demand', 'E_TSTV', 'E_PeoTV_Package Transfer']}"
110,423c5f87faa08e85e2bb898e212b2657,"['V_Hotline Service', 'V_Call Forwarding', 'V_Call Forwarding Offline']",3,"{'423c5f87faa08e85e2bb898e212b2657': ['V_Hotline Service', 'V_Call Forwarding', 'V_Call Forwarding Offline']}"
