,ACCOUNT_NUM.hash,Rental,BB_Package,GB_AMOUNT,Month_Subscribed,Hour_Subscribed
2713,c310c8a2a64c63c047e5c05c546aa57d,425,WEB FAMILY PLUS,5,2021-03,13
2714,c310c8a2a64c63c047e5c05c546aa57d,100,WEB FAMILY PLUS,1,2021-03,19
2715,91dce352dc436f01e4de9165a95393ce,200,WEB STARTER,2,2021-07,13
2716,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-02,01
2717,3dc55e72ed522836925b806a91d8dedd,425,WEB PAL,5,2021-02,16
2718,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-03,14
2719,3dc55e72ed522836925b806a91d8dedd,425,WEB PAL,5,2021-03,16
2720,3dc55e72ed522836925b806a91d8dedd,425,WEB PAL,5,2021-03,22
2721,3dc55e72ed522836925b806a91d8dedd,425,WEB PAL,5,2021-03,22
2722,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-04,01
2723,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-05,13
2724,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-05,13
2725,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-05,19
2726,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-05,22
2727,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-05,22
2728,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-06,10
2729,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-06,19
2730,3dc55e72ed522836925b806a91d8dedd,850,WEB PAL,10,2021-06,22
2731,f7fa92c8fd86d44e3645806076bb7d21,100,WEB STARTER,1,2021-02,13
2732,f7fa92c8fd86d44e3645806076bb7d21,425,WEB STARTER,5,2021-05,22
2733,f7fa92c8fd86d44e3645806076bb7d21,765,WEB STARTER,9,2021-05,22
2734,f7fa92c8fd86d44e3645806076bb7d21,765,WEB STARTER,9,2021-06,16
2735,f7fa92c8fd86d44e3645806076bb7d21,425,WEB STARTER,5,2021-06,22
2736,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-02,16
2737,0e1fe0d01f3a2e9619999a1a634ec427,200,WEB LITE,2,2021-07,18
2738,0e1fe0d01f3a2e9619999a1a634ec427,200,WEB LITE,2,2021-07,22
2739,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-03,19
2740,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-03,13
2741,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-05,16
2742,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-05,19
2743,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-05,13
2744,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-05,14
2745,0e1fe0d01f3a2e9619999a1a634ec427,510,WEB FAMILY PLUS,6,2021-07,10
2746,0e1fe0d01f3a2e9619999a1a634ec427,425,WEB FAMILY PLUS,5,2021-07,19
2747,0e1fe0d01f3a2e9619999a1a634ec427,425,FTTH_WEB FAMILY XTRA,5,2021-07,11
2748,835d8cac5b996e80dad21f431730f482,850,WEB FAMILY PLUS,10,2021-07,11
2749,835d8cac5b996e80dad21f431730f482,425,WEB FAMILY PLUS,5,2021-07,22
2750,2740366fe8e8525e4734076ed2c55b74,425,FTTH_WEB FAMILY PLUS,5,2021-04,20
2751,0e1fe0d01f3a2e9619999a1a634ec427,2250,FTTH_WEB PRO,30,2021-07,13
2752,0e1fe0d01f3a2e9619999a1a634ec427,425,ANY BEAT,5,2021-07,19
2753,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-06,04
2754,0cbda8d79da51a86745baa05c5bf11c7,100,WEB STARTER,1,2021-07,22
2755,0cbda8d79da51a86745baa05c5bf11c7,425,WEB STARTER,5,2021-07,22
2756,58731d05cb1202eee96142ae3c43185d,425,ANY JOY,5,2021-07,22
2757,f77ba1e59dd4056f921b3a6ce520ba26,100,STUDENT PACKAGE 2,1,2021-04,22
2758,f77ba1e59dd4056f921b3a6ce520ba26,100,STUDENT PACKAGE 2,1,2021-04,22
2759,f77ba1e59dd4056f921b3a6ce520ba26,100,STUDENT PACKAGE 2,1,2021-04,10
2760,f77ba1e59dd4056f921b3a6ce520ba26,200,STUDENT PACKAGE 2,2,2021-05,13
2761,5b21a377b6504b1c404781008aecf60a,200,STUDENT PACKAGE 2,2,2021-04,01
2762,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-04,12
2763,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,16
2764,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,16
2765,5b21a377b6504b1c404781008aecf60a,200,STUDENT PACKAGE 2,2,2021-05,13
2766,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,16
2767,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,16
2768,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,19
2769,5b21a377b6504b1c404781008aecf60a,200,STUDENT PACKAGE 2,2,2021-05,10
2770,5b21a377b6504b1c404781008aecf60a,200,STUDENT PACKAGE 2,2,2021-05,10
2771,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-05,22
2772,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-06,04
2773,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-06,11
2774,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-06,01
2775,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-07,22
2776,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-07,22
2777,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-07,13
2778,5b21a377b6504b1c404781008aecf60a,100,STUDENT PACKAGE 2,1,2021-07,16
2779,af66a61a98c385584e3fccfd8dcc5412,425,WEB FAMILY PLUS,5,2021-06,13
2780,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-06,13
2781,af66a61a98c385584e3fccfd8dcc5412,850,FTTH_WEB FAMILY PLUS,10,2021-06,14
2782,af66a61a98c385584e3fccfd8dcc5412,850,WEB STARTER,10,2021-07,14
2783,af66a61a98c385584e3fccfd8dcc5412,425,WEB PAL,5,2021-07,14
2784,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-07,14
2785,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-07,14
2786,af66a61a98c385584e3fccfd8dcc5412,1500,WEB FAMILY PLUS,20,2021-07,13
2787,af66a61a98c385584e3fccfd8dcc5412,1500,WEB FAMILY PLUS,20,2021-07,16
2788,af66a61a98c385584e3fccfd8dcc5412,850,WEB LITE,10,2021-07,01
2789,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-07,14
2790,af66a61a98c385584e3fccfd8dcc5412,200,WEB FAMILY PLUS,2,2021-07,14
2791,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-07,17
2792,af66a61a98c385584e3fccfd8dcc5412,200,WEB PAL,2,2021-07,16
2793,af66a61a98c385584e3fccfd8dcc5412,300,WEB PAL,3,2021-07,16
2794,af66a61a98c385584e3fccfd8dcc5412,425,FTTH_WEB FAMILY XTRA,5,2021-07,17
2795,af66a61a98c385584e3fccfd8dcc5412,425,FTTH_WEB FAMILY PLUS,5,2021-07,13
2796,af66a61a98c385584e3fccfd8dcc5412,425,FTTH_WEB FAMILY PLUS,5,2021-07,13
2797,af66a61a98c385584e3fccfd8dcc5412,200,FTTH_WEB FAMILY XTRA,2,2021-07,13
2798,af66a61a98c385584e3fccfd8dcc5412,510,WEB PAL,6,2021-07,16
2799,af66a61a98c385584e3fccfd8dcc5412,200,WEB FAMILY PLUS,2,2021-07,19
2800,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-02,22
2801,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-02,14
2802,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-02,23
2803,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB CHAMP,75,2021-02,23
2804,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB PRO,75,2021-02,14
2805,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-02,10
2806,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-03,13
2807,729e0a0a75015a8908d0989386f4454e,4500,FTTH_WEB MASTER,75,2021-03,13
2808,9257b8b54ff3fb0c807ce71d5e0fb3b6,100,WEB FAMILY PLUS,1,2021-03,13
2809,9257b8b54ff3fb0c807ce71d5e0fb3b6,100,WEB FAMILY PLUS,1,2021-05,22
2810,36c5d6f6aff119277c77f9c07246496e,300,WEB LITE,3,2021-06,10
2811,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,200,WEB FAMILY PLUS,2,2021-04,19
2812,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,100,WEB FAMILY PLUS,1,2021-04,02
2813,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,425,WEB FAMILY PLUS,5,2021-07,13
2814,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,200,WEB FAMILY PLUS,2,2021-07,11
2815,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,200,WEB FAMILY PLUS,2,2021-07,10
2816,3a0e07cdc0c5d3e1fdbb8bad63b62ea5,200,WEB FAMILY PLUS,2,2021-07,22
2817,47f57c31513c70d9e250a545daa81d66,850,FTTH_ANY FLIX,10,2021-03,01
2818,47f57c31513c70d9e250a545daa81d66,1500,FTTH_ANY FLIX,20,2021-04,01
2819,47f57c31513c70d9e250a545daa81d66,510,FTTH_ANY FLIX,6,2021-04,22
2820,47f57c31513c70d9e250a545daa81d66,510,FTTH_ANY FLIX,6,2021-04,04
2821,47f57c31513c70d9e250a545daa81d66,1500,FTTH_ANY FLIX,20,2021-05,22
2822,47f57c31513c70d9e250a545daa81d66,100,FTTH_ANY FLIX,1,2021-05,14
2823,47f57c31513c70d9e250a545daa81d66,1500,FTTH_ANY FLIX,20,2021-05,17
2824,47f57c31513c70d9e250a545daa81d66,300,FTTH_ANY FLIX,3,2021-05,22
2825,47f57c31513c70d9e250a545daa81d66,200,FTTH_ANY FLIX,2,2021-05,16
2826,47f57c31513c70d9e250a545daa81d66,100,FTTH_ANY FLIX,1,2021-05,16
2827,47f57c31513c70d9e250a545daa81d66,3000,FTTH_ANY FLIX,50,2021-06,07
2828,47f57c31513c70d9e250a545daa81d66,1500,FTTH_ANY FLIX,20,2021-07,23
2829,4e30072320e0cc5102516ac0f83dac32,0,WEB FAMILY PLUS,5,2021-04,22
2830,fa8e90de40d413de5dc2c05bdf5eba98,510,WEB PAL,6,2021-05,22
2831,fa8e90de40d413de5dc2c05bdf5eba98,425,WEB PAL,5,2021-06,14
2832,fa8e90de40d413de5dc2c05bdf5eba98,850,WEB PAL,10,2021-06,19
2833,fa8e90de40d413de5dc2c05bdf5eba98,100,WEB PAL,1,2021-07,19
2834,d54af3961d00eb3e721ce7cc7574e4b4,3000,FTTH_WEB FAMILY XTRA,50,2021-02,17
2835,d54af3961d00eb3e721ce7cc7574e4b4,2250,FTTH_WEB FAMILY XTRA,30,2021-02,17
2836,d54af3961d00eb3e721ce7cc7574e4b4,2250,FTTH_WEB FAMILY XTRA,30,2021-02,07
2837,d54af3961d00eb3e721ce7cc7574e4b4,850,FTTH_WEB FAMILY XTRA,10,2021-03,01
2838,8c0d8fa70d64396434641a854c85aa62,200,WEB LITE,2,2021-07,22
2839,02059e815d999bda708149ae263946d3,425,LTE_WEB FAMILY PLUS,5,2021-04,19
2840,8c0d8fa70d64396434641a854c85aa62,200,WEB LITE,2,2021-07,22
2841,02059e815d999bda708149ae263946d3,850,FTTH_WEB FAMILY PLUS,10,2021-04,13
2842,68500a1443fe9f05621deb6164a6d964,850,WEB STARTER,10,2021-02,10
2843,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,13
2844,68500a1443fe9f05621deb6164a6d964,425,WEB STARTER,5,2021-05,14
2845,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,13
2846,68500a1443fe9f05621deb6164a6d964,425,WEB STARTER,5,2021-06,10
2847,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,22
2848,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,22
2849,68500a1443fe9f05621deb6164a6d964,425,WEB STARTER,5,2021-07,22
2850,02059e815d999bda708149ae263946d3,425,LTE_WEB FAMILY PLUS,5,2021-05,16
2851,68500a1443fe9f05621deb6164a6d964,425,WEB STARTER,5,2021-07,12
2852,02059e815d999bda708149ae263946d3,100,WEB FAMILY PLUS,1,2021-05,10
2853,68500a1443fe9f05621deb6164a6d964,850,WEB STARTER,10,2021-07,16
2854,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,13
2855,68500a1443fe9f05621deb6164a6d964,850,WEB STARTER,10,2021-07,22
2856,02059e815d999bda708149ae263946d3,850,LTE_WEB FAMILY PLUS,10,2021-05,16
2857,68500a1443fe9f05621deb6164a6d964,425,WEB STARTER,5,2021-07,16
2858,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,13
2859,e0f4d836dfa18fa4f0019135fee3afe6,100,WEB STARTER,1,2021-05,02
2860,02059e815d999bda708149ae263946d3,1500,FTTH_WEB FAMILY PLUS,20,2021-05,16
2861,84e623c16270221211fb37ffa49d5fda,100,WEB LITE,1,2021-02,14
2862,02059e815d999bda708149ae263946d3,425,LTE_WEB FAMILY PLUS,5,2021-05,16
2863,b2d4046778a75a5cc6689adcd9becb84,425,FTTH_WEB FAMILY PLUS,5,2021-07,14
2864,b2d4046778a75a5cc6689adcd9becb84,300,FTTH_WEB FAMILY PLUS,3,2021-07,00
2865,b2d4046778a75a5cc6689adcd9becb84,300,FTTH_WEB FAMILY PLUS,3,2021-07,14
2866,235fc8a364ad42cf6c021b75e1eba3c3,850,WEB FAMILY PLUS,10,2021-06,10
2867,235fc8a364ad42cf6c021b75e1eba3c3,1500,WEB FAMILY PLUS,20,2021-07,22
2868,235fc8a364ad42cf6c021b75e1eba3c3,300,WEB FAMILY PLUS,3,2021-07,16
2869,235fc8a364ad42cf6c021b75e1eba3c3,425,WEB FAMILY PLUS,5,2021-07,22
2870,31f61faadf026ebd5d89be8d332d3113,425,WEB FAMILY ACTIVE,5,2021-04,14
2871,31f61faadf026ebd5d89be8d332d3113,850,WEB FAMILY ACTIVE,10,2021-05,22
2872,31f61faadf026ebd5d89be8d332d3113,425,WEB FAMILY ACTIVE,5,2021-05,22
2873,31f61faadf026ebd5d89be8d332d3113,850,WEB FAMILY ACTIVE,10,2021-06,01
2874,31f61faadf026ebd5d89be8d332d3113,100,WEB FAMILY ACTIVE,1,2021-06,10
2875,31f61faadf026ebd5d89be8d332d3113,425,WEB FAMILY ACTIVE,5,2021-07,22
2876,31f61faadf026ebd5d89be8d332d3113,425,WEB FAMILY ACTIVE,5,2021-07,14
2877,31f61faadf026ebd5d89be8d332d3113,200,WEB FAMILY ACTIVE,2,2021-07,01
2878,3bde4ff74b0a8852847af576b81d4e15,425,WEB FAMILY PLUS,5,2021-02,14
2879,3bde4ff74b0a8852847af576b81d4e15,850,WEB FAMILY PLUS,10,2021-02,01
2880,3bde4ff74b0a8852847af576b81d4e15,850,WEB FAMILY PLUS,10,2021-02,07
2881,3bde4ff74b0a8852847af576b81d4e15,200,WEB FAMILY PLUS,2,2021-02,10
2882,3bde4ff74b0a8852847af576b81d4e15,850,WEB FAMILY PLUS,10,2021-03,22
2883,3bde4ff74b0a8852847af576b81d4e15,300,WEB FAMILY PLUS,3,2021-03,01
2884,3bde4ff74b0a8852847af576b81d4e15,400,WEB FAMILY PLUS,4,2021-03,16
2885,3bde4ff74b0a8852847af576b81d4e15,200,WEB FAMILY PLUS,2,2021-03,01
2886,3bde4ff74b0a8852847af576b81d4e15,100,WEB FAMILY PLUS,1,2021-03,19
2887,a79068d67f1dc86538183777a3588658,1275,WEB FAMILY PLUS,15,2021-06,23
2888,23fc6e16b1bbdaeae5cfacfc82e91dbc,4500,FTTH_WEB LIFE,75,2021-03,14
2889,23fc6e16b1bbdaeae5cfacfc82e91dbc,4500,FTTH_WEB LIFE,75,2021-03,14
2890,23fc6e16b1bbdaeae5cfacfc82e91dbc,4500,FTTH_WEB LIFE,75,2021-03,14
2891,0e3e3cabb8b653645ad4268f318a80b8,100,FTTH_WEB FAMILY PLUS,1,2021-03,16
2892,949e14e85d36002ffb954d42d3366936,850,WEB FAMILY PLUS,10,2021-03,15
2893,485ee8b61be97f3054ff23f8a8b58d15,200,WEB STARTER,2,2021-05,22
2894,b0859195b9650a7f7b1000de431bc76e,850,WEB PAL,10,2021-05,19
2895,949e14e85d36002ffb954d42d3366936,850,FTTH_WEB FAMILY PLUS,10,2021-06,17
2896,0991f9cda4133e39a30dc2bf37837dd0,850,STUDENT PACKAGE 2,10,2021-03,14
2897,0991f9cda4133e39a30dc2bf37837dd0,850,STUDENT PACKAGE 2,10,2021-03,13
2898,0991f9cda4133e39a30dc2bf37837dd0,850,STUDENT PACKAGE 2,10,2021-04,16
2899,0991f9cda4133e39a30dc2bf37837dd0,425,STUDENT PACKAGE 2,5,2021-04,10
2900,949e14e85d36002ffb954d42d3366936,100,WEB LITE,1,2021-03,15
2901,485ee8b61be97f3054ff23f8a8b58d15,100,WEB STARTER,1,2021-06,19
2902,949e14e85d36002ffb954d42d3366936,200,FTTH_WEB FAMILY PLUS,2,2021-03,15
2903,485ee8b61be97f3054ff23f8a8b58d15,100,WEB PAL,1,2021-07,00
2904,949e14e85d36002ffb954d42d3366936,100,WEB LITE,1,2021-03,15
2905,b0859195b9650a7f7b1000de431bc76e,850,WEB PAL,10,2021-05,04
2906,a79068d67f1dc86538183777a3588658,1275,WEB FAMILY PLUS,15,2021-06,01
2907,a79068d67f1dc86538183777a3588658,1275,WEB FAMILY PLUS,15,2021-06,10
2908,a79068d67f1dc86538183777a3588658,1275,WEB FAMILY PLUS,15,2021-06,22
2909,a79068d67f1dc86538183777a3588658,1275,WEB FAMILY PLUS,15,2021-07,14
2910,ee32cf0c7ba64fbe3a5570abdfa1a406,425,WEB PAL,5,2021-04,22
2911,ee32cf0c7ba64fbe3a5570abdfa1a406,425,WEB PAL,5,2021-04,22
2912,ee32cf0c7ba64fbe3a5570abdfa1a406,100,WEB PAL,1,2021-04,01
2913,b898c1b222e56ec9e731b211a8878f48,100,ANY JOY,1,2021-03,19
2914,b898c1b222e56ec9e731b211a8878f48,100,ANY JOY,1,2021-03,19
2915,b898c1b222e56ec9e731b211a8878f48,100,ANY JOY,1,2021-04,10
2916,b898c1b222e56ec9e731b211a8878f48,100,ANY JOY,1,2021-04,14
2917,b898c1b222e56ec9e731b211a8878f48,100,ANY BEAT,1,2021-05,10
2918,b898c1b222e56ec9e731b211a8878f48,200,ANY BEAT,2,2021-06,13
2919,b898c1b222e56ec9e731b211a8878f48,100,ANY BEAT,1,2021-06,13
2920,01d4aea4b4e156705a9ff94e699e5aa3,425,WEB FAMILY PLUS,5,2021-07,10
2921,01d4aea4b4e156705a9ff94e699e5aa3,425,WEB FAMILY PLUS,5,2021-07,13
2922,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-02,22
2923,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-02,16
2924,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-03,01
2925,51c31971adcd522bea0b326c76d515b9,200,WEB PAL,2,2021-03,19
2926,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-03,22
2927,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-04,19
2928,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-04,19
2929,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-04,01
2930,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-04,19
2931,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-04,19
2932,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-04,19
2933,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-04,22
2934,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-04,22
2935,51c31971adcd522bea0b326c76d515b9,425,WEB PAL,5,2021-04,22
2936,51c31971adcd522bea0b326c76d515b9,850,WEB PAL,10,2021-05,22
2937,51c31971adcd522bea0b326c76d515b9,850,WEB PAL,10,2021-05,01
2938,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-05,19
2939,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-05,02
2940,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-05,23
2941,51c31971adcd522bea0b326c76d515b9,100,WEB PAL,1,2021-05,23
2942,51c31971adcd522bea0b326c76d515b9,425,WEB FAMILY PLUS,5,2021-06,10
2943,51c31971adcd522bea0b326c76d515b9,850,WEB FAMILY PLUS,10,2021-06,01
2944,51c31971adcd522bea0b326c76d515b9,200,WEB FAMILY PLUS,2,2021-07,05
2945,51c31971adcd522bea0b326c76d515b9,425,WEB FAMILY PLUS,5,2021-07,13
2946,51c31971adcd522bea0b326c76d515b9,425,WEB FAMILY PLUS,5,2021-07,19
2947,51c31971adcd522bea0b326c76d515b9,425,WEB FAMILY PLUS,5,2021-07,20
2948,365e4d4f6d27f2618dcc8b09eab41d92,1500,FTTH_WEB MASTER,20,2021-03,20
2949,365e4d4f6d27f2618dcc8b09eab41d92,1500,FTTH_WEB MASTER,20,2021-03,14
2950,1d37487e1a255b2fc890ba502613af24,425,WEB STARTER,5,2021-06,19
2951,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,14
2952,949e14e85d36002ffb954d42d3366936,200,WEB FAMILY PLUS,2,2021-06,17
2953,949e14e85d36002ffb954d42d3366936,425,FTTH_WEB FAMILY PLUS,5,2021-06,22
2954,949e14e85d36002ffb954d42d3366936,850,FTTH_WEB FAMILY XTRA,10,2021-06,22
2955,949e14e85d36002ffb954d42d3366936,200,WEB STARTER,2,2021-06,13
2956,949e14e85d36002ffb954d42d3366936,850,FTTH_WEB FAMILY PLUS,10,2021-06,13
2957,949e14e85d36002ffb954d42d3366936,200,WEB FAMILY PLUS,2,2021-06,19
2958,949e14e85d36002ffb954d42d3366936,300,WEB FAMILY PLUS,3,2021-06,22
2959,949e14e85d36002ffb954d42d3366936,1500,FTTH_WEB FAMILY PLUS,20,2021-06,01
2960,949e14e85d36002ffb954d42d3366936,100,WEB FAMILY PLUS,1,2021-06,07
2961,949e14e85d36002ffb954d42d3366936,100,WEB PAL,1,2021-06,11
2962,1d37487e1a255b2fc890ba502613af24,425,WEB STARTER,5,2021-07,16
2963,42b90109a2d00e2229e421ca1e4a8f8f,100,WEB LITE,1,2021-02,16
2964,42b90109a2d00e2229e421ca1e4a8f8f,100,WEB LITE,1,2021-03,19
2965,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,13
2966,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,13
2967,949e14e85d36002ffb954d42d3366936,850,FTTH_WEB FAMILY PLUS,10,2021-06,16
2968,949e14e85d36002ffb954d42d3366936,425,WEB FAMILY PLUS,5,2021-06,19
2969,949e14e85d36002ffb954d42d3366936,300,WEB FAMILY PLUS,3,2021-06,22
2970,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,22
2971,949e14e85d36002ffb954d42d3366936,425,FTTH_WEB FAMILY XTRA,5,2021-06,10
2972,949e14e85d36002ffb954d42d3366936,425,WEB LITE,5,2021-06,11
2973,4b9b93f6ee97efcbef1390bc711c09fc,425,WEB FAMILY PLUS,5,2021-02,19
2974,949e14e85d36002ffb954d42d3366936,100,WEB PAL,1,2021-06,14
2975,4b9b93f6ee97efcbef1390bc711c09fc,425,WEB FAMILY PLUS,5,2021-03,11
2976,4b9b93f6ee97efcbef1390bc711c09fc,425,WEB FAMILY PLUS,5,2021-06,10
2977,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,04
2978,4b9b93f6ee97efcbef1390bc711c09fc,425,WEB FAMILY PLUS,5,2021-06,22
2979,4b9b93f6ee97efcbef1390bc711c09fc,510,WEB FAMILY PLUS,6,2021-07,16
2980,798ef28b37f853e4ac46257f28f15b44,100,WEB LITE,1,2021-05,14
2981,949e14e85d36002ffb954d42d3366936,200,WEB FAMILY PLUS,2,2021-06,10
2982,712dcb28554b9021286790a65c99b441,100,WEB FAMILY XTRA,1,2021-04,17
2983,712dcb28554b9021286790a65c99b441,100,WEB FAMILY XTRA,1,2021-05,13
2984,712dcb28554b9021286790a65c99b441,200,WEB FAMILY PLUS,2,2021-06,10
2985,949e14e85d36002ffb954d42d3366936,425,WEB FAMILY PLUS,5,2021-06,12
2986,712dcb28554b9021286790a65c99b441,100,WEB FAMILY PLUS,1,2021-06,10
2987,e96af5b3181aef489f9974c009a321a3,100,WEB STARTER,1,2021-03,16
2988,e96af5b3181aef489f9974c009a321a3,850,WEB STARTER,10,2021-06,11
2989,e96af5b3181aef489f9974c009a321a3,200,WEB STARTER,2,2021-07,23
2990,e96af5b3181aef489f9974c009a321a3,200,WEB STARTER,2,2021-07,22
2991,949e14e85d36002ffb954d42d3366936,100,WEB STARTER,1,2021-06,19
2992,1d18f77c7b80c29612dac66935cf1f13,100,STUDENT PACKAGE 1,1,2021-05,19
2993,23b8dcc156cd6c00287efd88ae321631,425,FTTH_WEB FAMILY XTRA,5,2021-04,13
2994,23b8dcc156cd6c00287efd88ae321631,850,FTTH_WEB FAMILY XTRA,10,2021-04,13
2995,4c7a4769273c7a2eb4860a09f6376a70,100,LTE_WEB LITE,1,2021-08,14
2996,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,14
2997,4c7a4769273c7a2eb4860a09f6376a70,100,LTE_WEB LITE,1,2021-08,14
2998,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,14
2999,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,10
3000,4c7a4769273c7a2eb4860a09f6376a70,100,LTE_WEB LITE,1,2021-08,14
3001,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,13
3002,4c7a4769273c7a2eb4860a09f6376a70,100,LTE_WEB LITE,1,2021-08,14
3003,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,17
3004,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,13
3005,4c7a4769273c7a2eb4860a09f6376a70,850,FTTH_WEB FAMILY PLUS,10,2021-08,14
3006,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,14
3007,4c7a4769273c7a2eb4860a09f6376a70,765,WEB FAMILY PLUS,9,2021-08,14
3008,23b8dcc156cd6c00287efd88ae321631,100,FTTH_WEB FAMILY XTRA,1,2021-04,10
